"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"2360","2024","2","8","19","1","Hirschfeldia incana","2_8","2_8_19","forb","nonnative","annual","Brassicaceae"
"2361","2024","2","8","19","2","Avena barbata","2_8","2_8_19","grass","nonnative","annual","Poaceae"
"2362","2024","2","8","19","3","Hirschfeldia incana","2_8","2_8_19","forb","nonnative","annual","Brassicaceae"
"2363","2024","2","8","19","4","Avena barbata","2_8","2_8_19","grass","nonnative","annual","Poaceae"
"2364","2024","2","8","19","ground","thatch","2_8","2_8_19","ground","ground","ground","ground"
"2365","2024","2","8","20","1","Avena barbata","2_8","2_8_20","grass","nonnative","annual","Poaceae"
"2366","2024","2","8","20","2","Bromus rubens","2_8","2_8_20","grass","nonnative","annual","Poaceae"
"2367","2024","2","8","20","ground","thatch","2_8","2_8_20","ground","ground","ground","ground"
"2368","2024","2","8","21","1","Avena barbata","2_8","2_8_21","grass","nonnative","annual","Poaceae"
"2369","2024","2","8","21","2","Bromus rubens","2_8","2_8_21","grass","nonnative","annual","Poaceae"
"2370","2024","2","8","21","ground","thatch","2_8","2_8_21","ground","ground","ground","ground"
"2371","2024","2","8","22","1","Avena barbata","2_8","2_8_22","grass","nonnative","annual","Poaceae"
"2372","2024","2","8","22","2","Bromus rubens","2_8","2_8_22","grass","nonnative","annual","Poaceae"
"2373","2024","2","8","22","3","Mirabilis laevis","2_8","2_8_22","forb","native","perennial","Nyctaginaceae  "
"2374","2024","2","8","22","4","Avena barbata","2_8","2_8_22","grass","nonnative","annual","Poaceae"
"2375","2024","2","8","22","ground","thatch","2_8","2_8_22","ground","ground","ground","ground"
"2376","2024","2","8","23","1","Avena barbata","2_8","2_8_23","grass","nonnative","annual","Poaceae"
"2377","2024","2","8","23","2","Hirschfeldia incana","2_8","2_8_23","forb","nonnative","annual","Brassicaceae"
"2378","2024","2","8","23","3","Avena barbata","2_8","2_8_23","grass","nonnative","annual","Poaceae"
"2379","2024","2","8","23","4","Acmispon maritimus","2_8","2_8_23","forb","native","annual","Fabaceae"
"2380","2024","2","8","23","5","Bromus rubens","2_8","2_8_23","grass","nonnative","annual","Poaceae"
"2381","2024","2","8","23","ground","thatch","2_8","2_8_23","ground","ground","ground","ground"
"2382","2024","2","8","24","1","Avena barbata","2_8","2_8_24","grass","nonnative","annual","Poaceae"
"2383","2024","2","8","24","ground","thatch","2_8","2_8_24","ground","ground","ground","ground"
"2384","2024","2","8","25","1","Avena barbata","2_8","2_8_25","grass","nonnative","annual","Poaceae"
"2385","2024","2","8","25","2","Bromus rubens","2_8","2_8_25","grass","nonnative","annual","Poaceae"
"2386","2024","2","8","25","3","Avena barbata","2_8","2_8_25","grass","nonnative","annual","Poaceae"
"2387","2024","2","8","25","ground","thatch","2_8","2_8_25","ground","ground","ground","ground"
"2388","2024","2","8","26","1","Hirschfeldia incana","2_8","2_8_26","forb","nonnative","annual","Brassicaceae"
"2389","2024","2","8","26","2","Avena barbata","2_8","2_8_26","grass","nonnative","annual","Poaceae"
"2390","2024","2","8","26","3","Hirschfeldia incana","2_8","2_8_26","forb","nonnative","annual","Brassicaceae"
"2391","2024","2","8","26","4","Avena barbata","2_8","2_8_26","grass","nonnative","annual","Poaceae"
"2392","2024","2","8","26","5","Hirschfeldia incana","2_8","2_8_26","forb","nonnative","annual","Brassicaceae"
"2393","2024","2","8","26","6","Bromus rubens","2_8","2_8_26","grass","nonnative","annual","Poaceae"
"2394","2024","2","8","26","7","Avena barbata","2_8","2_8_26","grass","nonnative","annual","Poaceae"
"2395","2024","2","8","26","ground","bare_ground","2_8","2_8_26","ground","ground","ground","ground"
"2396","2024","2","8","27","1","Avena barbata","2_8","2_8_27","grass","nonnative","annual","Poaceae"
"2397","2024","2","8","27","2","Hirschfeldia incana","2_8","2_8_27","forb","nonnative","annual","Brassicaceae"
"2398","2024","2","8","27","3","Avena barbata","2_8","2_8_27","grass","nonnative","annual","Poaceae"
"2399","2024","2","8","27","4","Hirschfeldia incana","2_8","2_8_27","forb","nonnative","annual","Brassicaceae"
"2400","2024","2","8","27","5","Avena barbata","2_8","2_8_27","grass","nonnative","annual","Poaceae"
"2401","2024","2","8","27","ground","thatch","2_8","2_8_27","ground","ground","ground","ground"
"2402","2024","2","8","28","1","Avena barbata","2_8","2_8_28","grass","nonnative","annual","Poaceae"
"2403","2024","2","8","28","2","Bromus rubens","2_8","2_8_28","grass","nonnative","annual","Poaceae"
"2404","2024","2","8","28","3","Phacelia hubbyi","2_8","2_8_28","forb","native","annual","Hydrophyllaceae  "
"2405","2024","2","8","28","4","Avena barbata","2_8","2_8_28","grass","nonnative","annual","Poaceae"
"2406","2024","2","8","28","ground","thatch","2_8","2_8_28","ground","ground","ground","ground"
"2407","2024","2","8","29","1","Avena barbata","2_8","2_8_29","grass","nonnative","annual","Poaceae"
"2408","2024","2","8","29","2","Hirschfeldia incana","2_8","2_8_29","forb","nonnative","annual","Brassicaceae"
"2409","2024","2","8","29","3","Avena barbata","2_8","2_8_29","grass","nonnative","annual","Poaceae"
"2410","2024","2","8","29","ground","thatch","2_8","2_8_29","ground","ground","ground","ground"
"2411","2024","2","8","30","1","Avena barbata","2_8","2_8_30","grass","nonnative","annual","Poaceae"
"2412","2024","2","8","30","ground","thatch","2_8","2_8_30","ground","ground","ground","ground"
"2413","2024","2","8","31","1","Avena barbata","2_8","2_8_31","grass","nonnative","annual","Poaceae"
"2414","2024","2","8","31","2","Bromus rubens","2_8","2_8_31","grass","nonnative","annual","Poaceae"
"2415","2024","2","8","31","3","Avena barbata","2_8","2_8_31","grass","nonnative","annual","Poaceae"
"2416","2024","2","8","31","ground","litter","2_8","2_8_31","ground","ground","ground","ground"
"2417","2024","2","8","32","1","Avena barbata","2_8","2_8_32","grass","nonnative","annual","Poaceae"
"2418","2024","2","8","32","ground","thatch","2_8","2_8_32","ground","ground","ground","ground"
"2419","2024","2","8","33","1","Avena barbata","2_8","2_8_33","grass","nonnative","annual","Poaceae"
"2420","2024","2","8","33","2","Hirschfeldia incana","2_8","2_8_33","forb","nonnative","annual","Brassicaceae"
"2421","2024","2","8","33","3","Avena barbata","2_8","2_8_33","grass","nonnative","annual","Poaceae"
"2422","2024","2","8","33","ground","bare_ground","2_8","2_8_33","ground","ground","ground","ground"
"2423","2024","2","8","34","1","Hirschfeldia incana","2_8","2_8_34","forb","nonnative","annual","Brassicaceae"
"2424","2024","2","8","34","2","Avena barbata","2_8","2_8_34","grass","nonnative","annual","Poaceae"
"2425","2024","2","8","34","ground","thatch","2_8","2_8_34","ground","ground","ground","ground"
"2426","2024","2","8","35","1","Hirschfeldia incana","2_8","2_8_35","forb","nonnative","annual","Brassicaceae"
"2427","2024","2","8","35","2","Avena barbata","2_8","2_8_35","grass","nonnative","annual","Poaceae"
"2428","2024","2","8","35","3","Hirschfeldia incana","2_8","2_8_35","forb","nonnative","annual","Brassicaceae"
"2429","2024","2","8","35","4","Avena barbata","2_8","2_8_35","grass","nonnative","annual","Poaceae"
"2430","2024","2","8","35","5","Hirschfeldia incana","2_8","2_8_35","forb","nonnative","annual","Brassicaceae"
"2431","2024","2","8","35","6","Bromus rubens","2_8","2_8_35","grass","nonnative","annual","Poaceae"
"2432","2024","2","8","35","ground","thatch","2_8","2_8_35","ground","ground","ground","ground"
"2433","2024","2","8","36","1","Avena barbata","2_8","2_8_36","grass","nonnative","annual","Poaceae"
"2434","2024","2","8","36","ground","bare_ground","2_8","2_8_36","ground","ground","ground","ground"
"2435","2024","2","8","37","1","Avena barbata","2_8","2_8_37","grass","nonnative","annual","Poaceae"
"2436","2024","2","8","37","ground","bare_ground","2_8","2_8_37","ground","ground","ground","ground"
"2437","2024","2","8","38","1","Avena barbata","2_8","2_8_38","grass","nonnative","annual","Poaceae"
"2438","2024","2","8","38","2","Bromus rubens","2_8","2_8_38","grass","nonnative","annual","Poaceae"
"2439","2024","2","8","38","ground","litter","2_8","2_8_38","ground","ground","ground","ground"
"2440","2024","2","8","39","1","Avena barbata","2_8","2_8_39","grass","nonnative","annual","Poaceae"
"2441","2024","2","8","39","2","Bromus rubens","2_8","2_8_39","grass","nonnative","annual","Poaceae"
"2442","2024","2","8","39","ground","thatch","2_8","2_8_39","ground","ground","ground","ground"
"2443","2024","2","8","40","1","Avena barbata","2_8","2_8_40","grass","nonnative","annual","Poaceae"
"2444","2024","2","8","40","ground","bare_ground","2_8","2_8_40","ground","ground","ground","ground"
"2445","2024","2","8","41","1","Hirschfeldia incana","2_8","2_8_41","forb","nonnative","annual","Brassicaceae"
"2446","2024","2","8","41","2","Avena barbata","2_8","2_8_41","grass","nonnative","annual","Poaceae"
"2447","2024","2","8","41","3","Hirschfeldia incana","2_8","2_8_41","forb","nonnative","annual","Brassicaceae"
"2448","2024","2","8","41","ground","thatch","2_8","2_8_41","ground","ground","ground","ground"
"2449","2024","2","9","1","1","Bromus rubens","2_9","2_9_1","grass","nonnative","annual","Poaceae"
"2450","2024","2","9","1","2","Avena barbata","2_9","2_9_1","grass","nonnative","annual","Poaceae"
"2451","2024","2","9","1","ground","thatch","2_9","2_9_1","ground","ground","ground","ground"
"2452","2024","2","9","2","1","Bromus rubens","2_9","2_9_2","grass","nonnative","annual","Poaceae"
"2453","2024","2","9","2","2","Avena barbata","2_9","2_9_2","grass","nonnative","annual","Poaceae"
"2454","2024","2","9","2","ground","thatch","2_9","2_9_2","ground","ground","ground","ground"
"2455","2024","2","9","3","1","Bromus rubens","2_9","2_9_3","grass","nonnative","annual","Poaceae"
"2456","2024","2","9","3","2","Avena barbata","2_9","2_9_3","grass","nonnative","annual","Poaceae"
"2457","2024","2","9","3","ground","thatch","2_9","2_9_3","ground","ground","ground","ground"
"2458","2024","2","9","4","1","Bromus rubens","2_9","2_9_4","grass","nonnative","annual","Poaceae"
"2459","2024","2","9","4","2","Avena barbata","2_9","2_9_4","grass","nonnative","annual","Poaceae"
"2460","2024","2","9","4","ground","thatch","2_9","2_9_4","ground","ground","ground","ground"
"2461","2024","2","9","5","1","Bromus rubens","2_9","2_9_5","grass","nonnative","annual","Poaceae"
"2462","2024","2","9","5","2","Avena barbata","2_9","2_9_5","grass","nonnative","annual","Poaceae"
"2463","2024","2","9","5","ground","thatch","2_9","2_9_5","ground","ground","ground","ground"
"2464","2024","2","9","6","1","Bromus diandrus","2_9","2_9_6","grass","nonnative","annual","Poaceae"
"2465","2024","2","9","6","2","Avena barbata","2_9","2_9_6","grass","nonnative","annual","Poaceae"
"2466","2024","2","9","6","ground","thatch","2_9","2_9_6","ground","ground","ground","ground"
"2467","2024","2","9","7","1","Bromus rubens","2_9","2_9_7","grass","nonnative","annual","Poaceae"
"2468","2024","2","9","7","2","Avena barbata","2_9","2_9_7","grass","nonnative","annual","Poaceae"
"2469","2024","2","9","7","ground","thatch","2_9","2_9_7","ground","ground","ground","ground"
"2470","2024","2","9","8","1","Avena barbata","2_9","2_9_8","grass","nonnative","annual","Poaceae"
"2471","2024","2","9","8","ground","thatch","2_9","2_9_8","ground","ground","ground","ground"
"2472","2024","2","9","9","1","Bromus rubens","2_9","2_9_9","grass","nonnative","annual","Poaceae"
"2473","2024","2","9","9","2","Avena barbata","2_9","2_9_9","grass","nonnative","annual","Poaceae"
"2474","2024","2","9","9","ground","thatch","2_9","2_9_9","ground","ground","ground","ground"
"2475","2024","2","9","10","1","Bromus rubens","2_9","2_9_10","grass","nonnative","annual","Poaceae"
"2476","2024","2","9","10","2","Avena barbata","2_9","2_9_10","grass","nonnative","annual","Poaceae"
"2477","2024","2","9","10","ground","thatch","2_9","2_9_10","ground","ground","ground","ground"
"2478","2024","2","9","11","1","Bromus diandrus","2_9","2_9_11","grass","nonnative","annual","Poaceae"
"2479","2024","2","9","11","2","Avena barbata","2_9","2_9_11","grass","nonnative","annual","Poaceae"
"2480","2024","2","9","11","ground","thatch","2_9","2_9_11","ground","ground","ground","ground"
"2481","2024","2","9","12","1","Avena barbata","2_9","2_9_12","grass","nonnative","annual","Poaceae"
"2482","2024","2","9","12","ground","thatch","2_9","2_9_12","ground","ground","ground","ground"
"2483","2024","2","9","13","1","Bromus rubens","2_9","2_9_13","grass","nonnative","annual","Poaceae"
"2484","2024","2","9","13","2","Bromus diandrus","2_9","2_9_13","grass","nonnative","annual","Poaceae"
"2485","2024","2","9","13","ground","thatch","2_9","2_9_13","ground","ground","ground","ground"
"2486","2024","2","9","14","1","Hirschfeldia incana","2_9","2_9_14","forb","nonnative","annual","Brassicaceae"
"2487","2024","2","9","14","2","Bromus diandrus","2_9","2_9_14","grass","nonnative","annual","Poaceae"
"2488","2024","2","9","14","3","Avena barbata","2_9","2_9_14","grass","nonnative","annual","Poaceae"
"2489","2024","2","9","14","ground","thatch","2_9","2_9_14","ground","ground","ground","ground"
"2490","2024","2","9","15","1","Bromus diandrus","2_9","2_9_15","grass","nonnative","annual","Poaceae"
"2491","2024","2","9","15","ground","thatch","2_9","2_9_15","ground","ground","ground","ground"
"2492","2024","2","9","16","1","Bromus diandrus","2_9","2_9_16","grass","nonnative","annual","Poaceae"
"2493","2024","2","9","16","ground","thatch","2_9","2_9_16","ground","ground","ground","ground"
"2494","2024","2","9","17","1","Bromus diandrus","2_9","2_9_17","grass","nonnative","annual","Poaceae"
"2495","2024","2","9","17","ground","thatch","2_9","2_9_17","ground","ground","ground","ground"
"2496","2024","2","9","18","1","Bromus diandrus","2_9","2_9_18","grass","nonnative","annual","Poaceae"
"2497","2024","2","9","18","ground","thatch","2_9","2_9_18","ground","ground","ground","ground"
"2498","2024","2","9","19","1","Bromus diandrus","2_9","2_9_19","grass","nonnative","annual","Poaceae"
"2499","2024","2","9","19","2","Avena barbata","2_9","2_9_19","grass","nonnative","annual","Poaceae"
"2500","2024","2","9","19","ground","thatch","2_9","2_9_19","ground","ground","ground","ground"
"2501","2024","2","9","20","1","Bromus diandrus","2_9","2_9_20","grass","nonnative","annual","Poaceae"
"2502","2024","2","9","20","ground","thatch","2_9","2_9_20","ground","ground","ground","ground"
"2503","2024","2","9","21","1","Bromus diandrus","2_9","2_9_21","grass","nonnative","annual","Poaceae"
"2504","2024","2","9","21","ground","thatch","2_9","2_9_21","ground","ground","ground","ground"
"2505","2024","2","9","22","1","Bromus diandrus","2_9","2_9_22","grass","nonnative","annual","Poaceae"
"2506","2024","2","9","22","ground","thatch","2_9","2_9_22","ground","ground","ground","ground"
"2507","2024","2","9","23","1","Bromus diandrus","2_9","2_9_23","grass","nonnative","annual","Poaceae"
"2508","2024","2","9","23","ground","thatch","2_9","2_9_23","ground","ground","ground","ground"
"2509","2024","2","9","24","1","Bromus diandrus","2_9","2_9_24","grass","nonnative","annual","Poaceae"
"2510","2024","2","9","24","ground","thatch","2_9","2_9_24","ground","ground","ground","ground"
"2511","2024","2","9","25","1","Avena barbata","2_9","2_9_25","grass","nonnative","annual","Poaceae"
"2512","2024","2","9","25","ground","thatch","2_9","2_9_25","ground","ground","ground","ground"
"2513","2024","2","9","26","1","Bromus diandrus","2_9","2_9_26","grass","nonnative","annual","Poaceae"
"2514","2024","2","9","26","2","Avena barbata","2_9","2_9_26","grass","nonnative","annual","Poaceae"
"2515","2024","2","9","26","ground","thatch","2_9","2_9_26","ground","ground","ground","ground"
"2516","2024","2","9","27","1","Bromus diandrus","2_9","2_9_27","grass","nonnative","annual","Poaceae"
"2517","2024","2","9","27","2","Avena barbata","2_9","2_9_27","grass","nonnative","annual","Poaceae"
"2518","2024","2","9","27","ground","thatch","2_9","2_9_27","ground","ground","ground","ground"
"2519","2024","2","9","28","1","Avena barbata","2_9","2_9_28","grass","nonnative","annual","Poaceae"
"2520","2024","2","9","28","ground","thatch","2_9","2_9_28","ground","ground","ground","ground"
"2521","2024","2","9","29","1","Bromus rubens","2_9","2_9_29","grass","nonnative","annual","Poaceae"
"2522","2024","2","9","29","2","Bromus diandrus","2_9","2_9_29","grass","nonnative","annual","Poaceae"
"2523","2024","2","9","29","ground","thatch","2_9","2_9_29","ground","ground","ground","ground"
"2524","2024","2","9","30","1","Hirschfeldia incana","2_9","2_9_30","forb","nonnative","annual","Brassicaceae"
"2525","2024","2","9","30","2","Bromus diandrus","2_9","2_9_30","grass","nonnative","annual","Poaceae"
"2526","2024","2","9","30","ground","thatch","2_9","2_9_30","ground","ground","ground","ground"
"2527","2024","2","9","31","1","Bromus rubens","2_9","2_9_31","grass","nonnative","annual","Poaceae"
"2528","2024","2","9","31","2","Avena barbata","2_9","2_9_31","grass","nonnative","annual","Poaceae"
"2529","2024","2","9","31","ground","thatch","2_9","2_9_31","ground","ground","ground","ground"
"2530","2024","2","9","32","1","Hirschfeldia incana","2_9","2_9_32","forb","nonnative","annual","Brassicaceae"
"2531","2024","2","9","32","2","Bromus rubens","2_9","2_9_32","grass","nonnative","annual","Poaceae"
"2532","2024","2","9","32","3","Avena barbata","2_9","2_9_32","grass","nonnative","annual","Poaceae"
"2533","2024","2","9","32","ground","bare_ground","2_9","2_9_32","ground","ground","ground","ground"
"2534","2024","2","9","33","1","Bromus diandrus","2_9","2_9_33","grass","nonnative","annual","Poaceae"
"2535","2024","2","9","33","2","Avena barbata","2_9","2_9_33","grass","nonnative","annual","Poaceae"
"2536","2024","2","9","33","ground","thatch","2_9","2_9_33","ground","ground","ground","ground"
"2537","2024","2","9","34","1","Eschscholzia californica","2_9","2_9_34","forb","native","annual","Papaveraceae  "
"2538","2024","2","9","34","2","Bromus rubens","2_9","2_9_34","grass","nonnative","annual","Poaceae"
"2539","2024","2","9","34","3","Avena barbata","2_9","2_9_34","grass","nonnative","annual","Poaceae"
"2540","2024","2","9","34","ground","thatch","2_9","2_9_34","ground","ground","ground","ground"
"2541","2024","2","9","35","1","Bromus rubens","2_9","2_9_35","grass","nonnative","annual","Poaceae"
"2542","2024","2","9","35","2","Avena barbata","2_9","2_9_35","grass","nonnative","annual","Poaceae"
"2543","2024","2","9","35","ground","thatch","2_9","2_9_35","ground","ground","ground","ground"
"2544","2024","2","9","36","1","Hirschfeldia incana","2_9","2_9_36","forb","nonnative","annual","Brassicaceae"
"2545","2024","2","9","36","2","Bromus diandrus","2_9","2_9_36","grass","nonnative","annual","Poaceae"
"2546","2024","2","9","36","ground","thatch","2_9","2_9_36","ground","ground","ground","ground"
"2547","2024","2","9","37","1","Hirschfeldia incana","2_9","2_9_37","forb","nonnative","annual","Brassicaceae"
"2548","2024","2","9","37","2","Bromus diandrus","2_9","2_9_37","grass","nonnative","annual","Poaceae"
"2549","2024","2","9","37","ground","thatch","2_9","2_9_37","ground","ground","ground","ground"
"2550","2024","2","9","38","1","Bromus rubens","2_9","2_9_38","grass","nonnative","annual","Poaceae"
"2551","2024","2","9","38","2","Hirschfeldia incana","2_9","2_9_38","forb","nonnative","annual","Brassicaceae"
"2552","2024","2","9","38","3","Bromus diandrus","2_9","2_9_38","grass","nonnative","annual","Poaceae"
"2553","2024","2","9","38","ground","thatch","2_9","2_9_38","ground","ground","ground","ground"
"2554","2024","2","9","39","1","Bromus rubens","2_9","2_9_39","grass","nonnative","annual","Poaceae"
"2555","2024","2","9","39","2","Hirschfeldia incana","2_9","2_9_39","forb","nonnative","annual","Brassicaceae"
"2556","2024","2","9","39","ground","thatch","2_9","2_9_39","ground","ground","ground","ground"
"2557","2024","2","9","40","1","Bromus diandrus","2_9","2_9_40","grass","nonnative","annual","Poaceae"
"2558","2024","2","9","40","2","Hirschfeldia incana","2_9","2_9_40","forb","nonnative","annual","Brassicaceae"
"2559","2024","2","9","40","3","Avena barbata","2_9","2_9_40","grass","nonnative","annual","Poaceae"
"2560","2024","2","9","40","ground","thatch","2_9","2_9_40","ground","ground","ground","ground"
"2561","2024","2","9","41","1","Bromus diandrus","2_9","2_9_41","grass","nonnative","annual","Poaceae"
"2562","2024","2","9","41","2","Avena barbata","2_9","2_9_41","grass","nonnative","annual","Poaceae"
"2563","2024","2","9","41","ground","thatch","2_9","2_9_41","ground","ground","ground","ground"
"2564","2024","2","10","1","1","Bromus diandrus","2_10","2_10_1","grass","nonnative","annual","Poaceae"
"2565","2024","2","10","1","ground","thatch","2_10","2_10_1","ground","ground","ground","ground"
"2566","2024","2","10","2","1","Bromus diandrus","2_10","2_10_2","grass","nonnative","annual","Poaceae"
"2567","2024","2","10","2","ground","thatch","2_10","2_10_2","ground","ground","ground","ground"
"2568","2024","2","10","3","1","Bromus diandrus","2_10","2_10_3","grass","nonnative","annual","Poaceae"
"2569","2024","2","10","3","2","Avena barbata","2_10","2_10_3","grass","nonnative","annual","Poaceae"
"2570","2024","2","10","3","ground","thatch","2_10","2_10_3","ground","ground","ground","ground"
"2571","2024","2","10","4","1","Bromus diandrus","2_10","2_10_4","grass","nonnative","annual","Poaceae"
"2572","2024","2","10","4","2","Avena barbata","2_10","2_10_4","grass","nonnative","annual","Poaceae"
"2573","2024","2","10","4","ground","thatch","2_10","2_10_4","ground","ground","ground","ground"
"2574","2024","2","10","5","1","Bromus diandrus","2_10","2_10_5","grass","nonnative","annual","Poaceae"
"2575","2024","2","10","5","ground","thatch","2_10","2_10_5","ground","ground","ground","ground"
"2576","2024","2","10","6","1","Bromus diandrus","2_10","2_10_6","grass","nonnative","annual","Poaceae"
"2577","2024","2","10","6","ground","thatch","2_10","2_10_6","ground","ground","ground","ground"
"2578","2024","2","10","7","1","Bromus diandrus","2_10","2_10_7","grass","nonnative","annual","Poaceae"
"2579","2024","2","10","7","ground","thatch","2_10","2_10_7","ground","ground","ground","ground"
"2580","2024","2","10","8","1","Bromus diandrus","2_10","2_10_8","grass","nonnative","annual","Poaceae"
"2581","2024","2","10","8","ground","thatch","2_10","2_10_8","ground","ground","ground","ground"
"2582","2024","2","10","9","1","Avena barbata","2_10","2_10_9","grass","nonnative","annual","Poaceae"
"2583","2024","2","10","9","2","Bromus diandrus","2_10","2_10_9","grass","nonnative","annual","Poaceae"
"2584","2024","2","10","9","ground","thatch","2_10","2_10_9","ground","ground","ground","ground"
"2585","2024","2","10","10","1","Bromus diandrus","2_10","2_10_10","grass","nonnative","annual","Poaceae"
"2586","2024","2","10","10","2","Avena barbata","2_10","2_10_10","grass","nonnative","annual","Poaceae"
"2587","2024","2","10","10","ground","thatch","2_10","2_10_10","ground","ground","ground","ground"
"2588","2024","2","10","11","1","Hirschfeldia incana","2_10","2_10_11","forb","nonnative","annual","Brassicaceae"
"2589","2024","2","10","11","2","Bromus diandrus","2_10","2_10_11","grass","nonnative","annual","Poaceae"
"2590","2024","2","10","11","3","Avena barbata","2_10","2_10_11","grass","nonnative","annual","Poaceae"
"2591","2024","2","10","11","ground","bare_ground","2_10","2_10_11","ground","ground","ground","ground"
"2592","2024","2","10","12","1","Bromus diandrus","2_10","2_10_12","grass","nonnative","annual","Poaceae"
"2593","2024","2","10","12","2","Avena barbata","2_10","2_10_12","grass","nonnative","annual","Poaceae"
"2594","2024","2","10","12","ground","thatch","2_10","2_10_12","ground","ground","ground","ground"
"2595","2024","2","10","13","1","Bromus diandrus","2_10","2_10_13","grass","nonnative","annual","Poaceae"
"2596","2024","2","10","13","2","Avena barbata","2_10","2_10_13","grass","nonnative","annual","Poaceae"
"2597","2024","2","10","13","ground","thatch","2_10","2_10_13","ground","ground","ground","ground"
"2598","2024","2","10","14","1","Bromus diandrus","2_10","2_10_14","grass","nonnative","annual","Poaceae"
"2599","2024","2","10","14","2","Malacothamnus fasciculatus","2_10","2_10_14","shrub","native","perennial","Malvaceae"
"2600","2024","2","10","14","ground","thatch","2_10","2_10_14","ground","ground","ground","ground"
"2601","2024","2","10","15","1","Bromus diandrus","2_10","2_10_15","grass","nonnative","annual","Poaceae"
"2602","2024","2","10","15","2","Malacothamnus fasciculatus","2_10","2_10_15","shrub","native","perennial","Malvaceae"
"2603","2024","2","10","15","ground","thatch","2_10","2_10_15","ground","ground","ground","ground"
"2604","2024","2","10","16","1","Bromus diandrus","2_10","2_10_16","grass","nonnative","annual","Poaceae"
"2605","2024","2","10","16","2","Malacothamnus fasciculatus","2_10","2_10_16","shrub","native","perennial","Malvaceae"
"2606","2024","2","10","16","3","Hirschfeldia incana","2_10","2_10_16","forb","nonnative","annual","Brassicaceae"
"2607","2024","2","10","16","ground","thatch","2_10","2_10_16","ground","ground","ground","ground"
"2608","2024","2","10","17","1","Malacothamnus fasciculatus dead","2_10","2_10_17","shrub","native","perennial","Malvaceae"
"2609","2024","2","10","17","ground","bare_ground","2_10","2_10_17","ground","ground","ground","ground"
"2610","2024","2","10","18","1","Malacothamnus fasciculatus dead","2_10","2_10_18","shrub","native","perennial","Malvaceae"
"2611","2024","2","10","18","ground","bare_ground","2_10","2_10_18","ground","ground","ground","ground"
"2612","2024","2","10","19","1","Malacothamnus fasciculatus dead","2_10","2_10_19","shrub","native","perennial","Malvaceae"
"2613","2024","2","10","19","2","Salvia leucophylla","2_10","2_10_19","shrub","native","perennial","Lamiaceae"
"2614","2024","2","10","19","ground","bare_ground","2_10","2_10_19","ground","ground","ground","ground"
"2615","2024","2","10","20","1","Malacothamnus fasciculatus dead","2_10","2_10_20","shrub","native","perennial","Malvaceae"
"2616","2024","2","10","20","2","Salvia leucophylla","2_10","2_10_20","shrub","native","perennial","Lamiaceae"
"2617","2024","2","10","20","ground","litter","2_10","2_10_20","ground","ground","ground","ground"
"2618","2024","2","10","21","1","Malacothamnus fasciculatus dead","2_10","2_10_21","shrub","native","perennial","Malvaceae"
"2619","2024","2","10","21","2","Calystegia macrostegia","2_10","2_10_21","forb","native","perennial","Convolvulaceae  "
"2620","2024","2","10","21","3","Salvia leucophylla","2_10","2_10_21","shrub","native","perennial","Lamiaceae"
"2621","2024","2","10","21","ground","litter","2_10","2_10_21","ground","ground","ground","ground"
"2622","2024","2","10","22","1","Calystegia macrostegia","2_10","2_10_22","forb","native","perennial","Convolvulaceae  "
"2623","2024","2","10","22","2","Salvia leucophylla","2_10","2_10_22","shrub","native","perennial","Lamiaceae"
"2624","2024","2","10","22","ground","litter","2_10","2_10_22","ground","ground","ground","ground"
"2625","2024","2","10","23","1","Calystegia macrostegia","2_10","2_10_23","forb","native","perennial","Convolvulaceae  "
"2626","2024","2","10","23","2","Salvia leucophylla","2_10","2_10_23","shrub","native","perennial","Lamiaceae"
"2627","2024","2","10","23","ground","litter","2_10","2_10_23","ground","ground","ground","ground"
"2628","2024","2","10","24","1","Salvia leucophylla","2_10","2_10_24","shrub","native","perennial","Lamiaceae"
"2629","2024","2","10","24","ground","litter","2_10","2_10_24","ground","ground","ground","ground"
"2630","2024","2","10","25","1","Salvia leucophylla","2_10","2_10_25","shrub","native","perennial","Lamiaceae"
"2631","2024","2","10","25","ground","litter","2_10","2_10_25","ground","ground","ground","ground"
"2632","2024","2","10","26","1","Salvia leucophylla","2_10","2_10_26","shrub","native","perennial","Lamiaceae"
"2633","2024","2","10","26","ground","litter","2_10","2_10_26","ground","ground","ground","ground"
"2634","2024","2","10","27","1","Bromus diandrus","2_10","2_10_27","grass","nonnative","annual","Poaceae"
"2635","2024","2","10","27","2","Salvia leucophylla","2_10","2_10_27","shrub","native","perennial","Lamiaceae"
"2636","2024","2","10","27","ground","litter","2_10","2_10_27","ground","ground","ground","ground"
"2637","2024","2","10","28","1","Bromus rubens","2_10","2_10_28","grass","nonnative","annual","Poaceae"
"2638","2024","2","10","28","2","Salvia leucophylla","2_10","2_10_28","shrub","native","perennial","Lamiaceae"
"2639","2024","2","10","28","ground","thatch","2_10","2_10_28","ground","ground","ground","ground"
"2640","2024","2","10","29","1","Bromus rubens","2_10","2_10_29","grass","nonnative","annual","Poaceae"
"2641","2024","2","10","29","2","Avena barbata","2_10","2_10_29","grass","nonnative","annual","Poaceae"
"2642","2024","2","10","29","ground","thatch","2_10","2_10_29","ground","ground","ground","ground"
